id,name,is_channel,created,is_archived,is_general,unlinked,creator,name_normalized,is_shared,is_org_shared,is_member,is_private,is_mpim,members,topic,purpose,previous_names,num_members
CNYLRE7GQ,times_koyasina,True,1570003381,False,False,0,UH4E7Q37E,times_koyasina,False,False,False,False,False,[],"{'value': '絵をうpします。時々何か呟いたりも', 'creator': 'UH4E7Q37E', 'last_set': 1570006918}","{'value': '', 'creator': '', 'last_set': 0}",[],6
CR6GJHVKK,times_kubanius_pius,True,1575809738,False,False,0,U4M91RSTX,times_kubanius_pius,False,False,True,False,False,['UP1JDBNJC'],"{'value': '', 'creator': '', 'last_set': 0}","{'value': '', 'creator': '', 'last_set': 0}",[],3
CNTF5RFDE,times_kumoi,True,1569575586,False,False,0,UHHRVKA1M,times_kumoi,False,False,False,False,False,[],"{'value': '', 'creator': '', 'last_set': 0}","{'value': '雲井先生の生態調査', 'creator': 'UHHRVKA1M', 'last_set': 1569575587}",[],12
CPMFWTC7R,times_kurabe,True,1571499345,False,False,0,UJ54ZR0F2,times_kurabe,False,False,False,False,False,[],"{'value': '', 'creator': '', 'last_set': 0}","{'value': '日記程度に好きなことを壁打ちする。', 'creator': 'UJ54ZR0F2', 'last_set': 1571499345}",[],20
CP9L15U2Z,times_kurumi,True,1570756484,False,False,0,UHNK644UQ,times_kurumi,False,False,False,False,False,[],"{'value': '私と雑談とお絵描きと', 'creator': 'UHNK644UQ', 'last_set': 1570756521}","{'value': '雑談したりお絵描きのせたりしたいです！お気軽にどうぞ～', 'creator': 'UHNK644UQ', 'last_set': 1570756485}",[],24
CNELQCAP4,times_lacua,True,1569573505,False,False,0,U9ZLD84DU,times_lacua,False,False,False,False,False,['U4U20HQBH'],"{'value': '', 'creator': '', 'last_set': 0}","{'value': '曲, 詞, 映像, 作品, 飯, 進捗などを気ままに載せます', 'creator': 'U9ZLD84DU', 'last_set': 1570015378}",[],11
CLE22FFSN,times_liru,True,1564038458,False,False,0,UHT57AJ1K,times_liru,False,False,False,False,False,[],"{'value': '', 'creator': '', 'last_set': 0}","{'value': 'Vtuber(にじさんじ)とか、ゲームの話とか出来たらいいなぁ\nあと少し絵とかも出せたら\n\n\n誰かとゲームとか語りたい(ボソッ)', 'creator': 'UHT57AJ1K', 'last_set': 1564038459}",[],6
CNTEBHRGQ,times_lulu,True,1569573918,False,False,0,UJ30GTKAB,times_lulu,False,False,False,False,False,[],"{'value': '', 'creator': '', 'last_set': 0}","{'value': 'るるさんルーム', 'creator': 'UJ30GTKAB', 'last_set': 1569718731}",[],10
CQLSVL25S,times_m_a,True,1573913251,False,False,0,UHLC1QNUU,times_m_a,False,False,False,False,False,[],"{'value': '', 'creator': '', 'last_set': 0}","{'value': '', 'creator': '', 'last_set': 0}",[],7
CQX2C8B4P,times_m_kageyama,True,1574414041,False,False,0,UHSNNGZDK,times_m_kageyama,False,False,False,False,False,[],"{'value': '', 'creator': '', 'last_set': 0}","{'value': '一日に考えたこと、感じた事に書きます。', 'creator': 'UHSNNGZDK', 'last_set': 1574414042}",[],2
CKK9XJ0HY,times_m_yasuba,True,1561542883,False,False,0,UJ00B6H4G,times_m_yasuba,False,False,False,False,False,['U4U20HQBH'],"{'value': '＼やすばーずルーム／', 'creator': 'UJ00B6H4G', 'last_set': 1561544672}","{'value': '趣味もろだし場', 'creator': 'UJ00B6H4G', 'last_set': 1569576764}",[],17
CNM8L32LT,times_ma,True,1570007477,False,False,0,UJ43K3P47,times_ma,False,False,False,False,False,['U4U20HQBH'],"{'value': '', 'creator': '', 'last_set': 0}","{'value': '主に絵を掲載する。その他作品掲示。好きなことをする。\n量が多くなると思われる呟きなどはスレッドに。', 'creator': 'UJ43K3P47', 'last_set': 1570361421}",[],16
CQ3F7AGQ5,times_macchiyan,True,1572766421,False,False,0,UP2RZRW0M,times_macchiyan,False,False,False,False,False,[],"{'value': '', 'creator': '', 'last_set': 0}","{'value': 'タイムライン', 'creator': 'UP2RZRW0M', 'last_set': 1572766421}",[],5
CP29ZS5B3,times_mackey,True,1570714747,False,False,0,U4LG525S7,times_mackey,False,False,False,False,False,['U4U20HQBH'],"{'value': '', 'creator': '', 'last_set': 0}","{'value': 'まっきーが日常的にラーメンを食べながら発言するよ。\n愛猫の高木さんの話とかカメラの話とか授業の話とか、とりあえずなんでもいけるよ。\nかなりの確率でなんか食べてるよ。お問い合わせは<@U4LG525S7> へ。', 'creator': 'U4LG525S7', 'last_set': 1571375359}",[],18
CP2BANQ1X,times_mai_shirotama,True,1570716322,False,False,0,UA2HG9HR8,times_mai_shirotama,False,False,False,False,False,[],"{'value': '', 'creator': '', 'last_set': 0}","{'value': 'みんなに便乗してTimes始めたけど(   ᐛ)です', 'creator': 'UA2HG9HR8', 'last_set': 1572849312}","['time_smai_shirotama', 'ちめｓという名の舞雪さんのtimes_shirotama']",8
CP576U1UH,times_mare-blanc,True,1570965962,False,False,0,UHKDXK2HW,times_mare-blanc,False,False,False,False,False,[],"{'value': '気軽にどうぞ!\u3000D!好きｶﾓﾝです～', 'creator': 'UHKDXK2HW', 'last_set': 1570966259}","{'value': 'イラスト投げる', 'creator': 'UHKDXK2HW', 'last_set': 1573533147}","['times_blanc', 'times_marenowa-ru']",1
CPKTZM6SU,times_mari,True,1571556578,False,False,0,UHJL91R8W,times_mari,False,False,False,False,False,[],"{'value': '', 'creator': '', 'last_set': 0}","{'value': '', 'creator': '', 'last_set': 0}",[],13
CLE21CMGS,times_marimura,True,1564038373,False,False,0,UHGF61X7T,times_marimura,False,False,False,False,False,[],"{'value': 'スプラの大ファンの自分が、スプラのことや日常のことをつぶやくチャンネルです。\n絵もたまにのせます\n※自分のコメント(特に絵)に:eggplant:のリアクションがされていますが、\nこれは「満点」という意味です。\nちなみに55点は「ええやん」、70点は:grapes:です', 'creator': 'UHGF61X7T', 'last_set': 1572243711}","{'value': 'ゲーム好きな自分が、主にゲームについていろいろ発言するチャンネルです(好きなゲームかなり偏ってるうえに好きなゲームについてしか語らないと思うのでそこらへんご了承ください)\n不定期更新です', 'creator': 'UHGF61X7T', 'last_set': 1565429817}",[],13
CQPLNDSK1,times_maron,True,1574002580,False,False,0,UHSPPJKC6,times_maron,False,False,False,False,False,[],"{'value': '', 'creator': 'UHSPPJKC6', 'last_set': 1574339542}","{'value': 'まろんが、気ままに一人言を呟くチャンネルです！たまにイラストも載せるかもしれません～(^^)', 'creator': 'UHSPPJKC6', 'last_set': 1574339542}",[],9
CRJJADBQQ,times_maruho,True,1576051258,False,False,0,UJ740AUR4,times_maruho,False,False,False,False,False,[],"{'value': '', 'creator': '', 'last_set': 0}","{'value': 'えーと…他の人もすなるtimesといふものを、まるほもしてみむとてするなり。ほどほどにやっていきます(￣▽￣;)', 'creator': 'UJ740AUR4', 'last_set': 1576051259}",[],2
CRAKC4PEK,times_mashu,True,1575421885,False,False,0,UHG1E0T5F,times_mashu,False,False,False,False,False,[],"{'value': 'レポート終わったし何か作ろうかな', 'creator': 'UHG1E0T5F', 'last_set': 1575422320}","{'value': '何を作ったか備忘録', 'creator': 'UHG1E0T5F', 'last_set': 1575422320}",[],1
CQ09277RV,times_matakiti,True,1572419447,False,False,0,U9ZDHHFUK,times_matakiti,False,False,False,False,False,[],"{'value': '', 'creator': '', 'last_set': 0}","{'value': 'またきちが話すだけのやつ（）', 'creator': 'U9ZDHHFUK', 'last_set': 1572419447}",[],6
CQ5M4QDEJ,times_mikuni,True,1572766417,False,False,0,UP07FSFLH,times_mikuni,False,False,False,False,False,[],"{'value': '', 'creator': '', 'last_set': 0}","{'value': '', 'creator': '', 'last_set': 0}",['mikuni_may'],5
CNM65HD51,times_misato,True,1570002887,False,False,0,UJ19NGQAZ,times_misato,False,False,False,False,False,[],"{'value': 'オタク？', 'creator': 'UJ19NGQAZ', 'last_set': 1570014837}","{'value': '過去絵とか途中経過とかオタクイベの様子とか…色々載っけたいと思います！！(今はあんスタ、A3!、ヒプマイ、鬼滅、ダンキラ!!!に足を漬けています:slightly_smiling_face:漫画は全ジャンル読みます)', 'creator': 'UJ19NGQAZ', 'last_set': 1570014806}",[],7
CNELW3M8S,times_mitsuo,True,1569573859,False,False,0,U63J31QVD,times_mitsuo,False,False,False,False,False,[],"{'value': '', 'creator': '', 'last_set': 0}","{'value': 'みつおが作った音楽とかなんかいろいろ。YouTube→<https://www.youtube.com/channel/UCLu4vzjiiewZiMP6GozlH1A> Twitter@mitsuo_music', 'creator': 'U63J31QVD', 'last_set': 1569581023}",[],17
CQ5FWU7FH,times_momomaru,True,1572799721,False,False,0,U9ZPCDKSR,times_momomaru,False,False,False,False,False,[],"{'value': '', 'creator': '', 'last_set': 0}","{'value': '絵を描いたりゲームしたり', 'creator': 'U9ZPCDKSR', 'last_set': 1572799721}",[],1
CLSJY3BEU,times_moriya,True,1564107539,False,False,0,UK6EDH6JG,times_moriya,False,False,False,False,False,['U4U20HQBH'],"{'value': '先生のことは気にせずお話を…', 'creator': 'UK6EDH6JG', 'last_set': 1564129933}","{'value': 'おふざけ専用チャンネル', 'creator': 'UK6EDH6JG', 'last_set': 1564107540}",[],41
CPRRFNU4W,times_morokko,True,1571818635,False,False,0,UHPFM8F8B,times_morokko,False,False,False,False,False,[],"{'value': '', 'creator': '', 'last_set': 0}","{'value': '雑談したり絵を投下したり独り言言ったり…色々したいです！！！！！！！！、 ', 'creator': 'UHPFM8F8B', 'last_set': 1571822060}",[],20
CP3QPUN4R,times_moyashi_chan,True,1570800193,False,False,0,UJ7MYV2MV,times_moyashi_chan,False,False,True,False,False,['UP1JDBNJC'],"{'value': 'ぷくw', 'creator': 'UJ7MYV2MV', 'last_set': 1570978046}","{'value': 'もやし好き廃人の日常を後悔したり公開したりします', 'creator': 'UJ7MYV2MV', 'last_set': 1570800194}",['times_moya_shi'],10
CQS6TJG2E,times_mufuu,True,1575185153,False,False,0,UKYJLJKK9,times_mufuu,False,False,False,False,False,[],"{'value': '主に創作や二次創作、FAがあがります', 'creator': 'UKYJLJKK9', 'last_set': 1575185338}","{'value': '絵や趣味、推しの話が主になります', 'creator': 'UKYJLJKK9', 'last_set': 1575185267}",[],21
CM873TC4A,times_n_oturin,True,1566401008,False,False,0,UH8BUGJJZ,times_n_oturin,False,False,False,False,False,[],"{'value': '', 'creator': '', 'last_set': 0}","{'value': 'なんとなくで作りました', 'creator': 'UH8BUGJJZ', 'last_set': 1566401009}",[],3
CNL6F2DH8,times_nanata,True,1570020838,False,False,0,UHW105ULQ,times_nanata,False,False,False,False,False,[],"{'value': 'おれさまちゃんの日常・制作・創作をお届けしたりお届けしなかったりするぜ！', 'creator': 'UHW105ULQ', 'last_set': 1570020872}","{'value': 'おれさまちゃんの日常・制作・創作をお届けしたりお届けしなかったりするぜ！', 'creator': 'UHW105ULQ', 'last_set': 1570020839}",[],1
CP5S0NT8S,times_neconeco,True,1571409186,False,False,0,U9Z3WFADA,times_neconeco,False,False,False,False,False,[],"{'value': '', 'creator': '', 'last_set': 0}","{'value': '絵描いてます:muscle:( ◜௰◝ :muscle:)', 'creator': 'U9Z3WFADA', 'last_set': 1571409186}",[],12
CPPKD6K5E,times_needlekpt,True,1571818804,False,False,0,UNZJ72DNX,times_needlekpt,False,False,False,False,False,[],"{'value': '', 'creator': '', 'last_set': 0}","{'value': '好きなこと言います', 'creator': 'UNZJ72DNX', 'last_set': 1571818805}",[],5
CNZ1G1LSD,times_nekozuki_2525,True,1570529197,False,False,0,UHNR1PG9G,times_nekozuki_2525,False,False,False,False,False,[],"{'value': '', 'creator': '', 'last_set': 0}","{'value': '擬似TL', 'creator': 'UHNR1PG9G', 'last_set': 1570529197}",[],1
CNGKBDQP5,times_neo,True,1569604746,False,False,0,UHPMJG0HL,times_neo,False,False,False,False,False,[],"{'value': '', 'creator': 'UHPMJG0HL', 'last_set': 1569619121}","{'value': 'まだ大してないですが音楽部に上げられるまでのクオリティーになってない練習段階のものとか上げます', 'creator': 'UHPMJG0HL', 'last_set': 1569619121}",[],6
CPB20RGB0,times_norori-noronoro,True,1570717823,False,False,0,UJ07GBTEU,times_norori-noronoro,False,False,True,False,False,['UP1JDBNJC'],"{'value': '', 'creator': '', 'last_set': 0}","{'value': '気ままに進捗とかわいいもの！(限界オタクなので気をつけて下さい)', 'creator': 'UJ07GBTEU', 'last_set': 1571210984}",[],11
CQ5M54MLN,times_numomon,True,1572766482,False,False,0,UMKHG3FV1,times_numomon,False,False,False,False,False,[],"{'value': '', 'creator': '', 'last_set': 0}","{'value': '', 'creator': '', 'last_set': 0}",[],5
CP50U3K28,times_nyctbius,True,1570529915,False,False,0,UH5JLAP3L,times_nyctbius,False,False,False,False,False,[],"{'value': '', 'creator': 'UH5JLAP3L', 'last_set': 1570530036}","{'value': 'たちよたかだったりそうじゃなかったりする人のtimesチャンネル', 'creator': 'UH5JLAP3L', 'last_set': 1570530037}",[],1
CNWB1SPPZ,times_of_yagi,True,1569626626,False,False,0,UCK499NSV,times_of_yagi,False,False,False,False,False,[],"{'value': '聴いてる曲貼ります(/)・ω・(ヾ)ﾓﾌﾓﾌ', 'creator': 'UCK499NSV', 'last_set': 1569626651}","{'value': '', 'creator': '', 'last_set': 0}",[],14
CNX46JHL5,times_oji,True,1569914883,False,False,0,UN5KMAY7J,times_oji,False,False,True,False,False,['UP1JDBNJC'],"{'value': 'Twitter: <https://twitter.com/OJI_1941>\nGitHub: <https://github.com/OldBigBuddha>\nBlog: <https://oldbigbuddha.dev/>\nQiita: <https://qiita.com/OldBigBuddha>', 'creator': 'UN5KMAY7J', 'last_set': 1569916587}","{'value': 'わいわい', 'creator': 'UN5KMAY7J', 'last_set': 1569914884}",[],16
CNKT52QNN,times_otogi,True,1570003445,False,False,0,UHH3ZN344,times_otogi,False,False,True,False,False,['UP1JDBNJC'],"{'value': 'イラストとか', 'creator': 'UHH3ZN344', 'last_set': 1570003468}","{'value': '御togiのtimes', 'creator': 'UHH3ZN344', 'last_set': 1570003446}",[],8
CNTEF6961,times_panketsu,True,1569574005,False,False,0,UHRAMKQU8,times_panketsu,False,False,False,False,False,[],"{'value': 'Nケロロ部に入りたい人募集中！', 'creator': 'UHRAMKQU8', 'last_set': 1571215161}","{'value': '心の闇、ケロロ軍曹、浜家のパンダ:panda_face:中心に乗せていきます。', 'creator': 'UHRAMKQU8', 'last_set': 1569574427}",[],18
CNYUU1893,times_pineapple,True,1570019780,False,False,0,UHH5QJ2N8,times_pineapple,False,False,False,False,False,[],"{'value': '', 'creator': '', 'last_set': 0}","{'value': ':pineapple:～”元”パイナップルが、独り言ちたり、絵あげたり、なんやかんやします。ゆっくりしていってね。～:pineapple:', 'creator': 'UHH5QJ2N8', 'last_set': 1575215574}",[],10
CNK9E752L,times_pion_aki_kondo,True,1568971880,False,False,0,U7BERNW4B,times_pion_aki_kondo,False,False,False,False,False,['U4U20HQBH'],"{'value': '', 'creator': '', 'last_set': 0}","{'value': '作成した音楽、小説や「高校生の総合物理」の更新情報などをお知らせするほか、日々の所感について書き込みます。', 'creator': 'U7BERNW4B', 'last_set': 1568971881}",[],10
CNMCFTKGB,times_plumvery,True,1570015585,False,False,0,UHELTB2FQ,times_plumvery,False,False,False,False,False,[],"{'value': 'いろいろ', 'creator': 'UHELTB2FQ', 'last_set': 1570015626}","{'value': '絵とか3DCGとかゲームとかの進捗をあげていく', 'creator': 'UHELTB2FQ', 'last_set': 1570015585}",[],4
CNYLQCX4M,times_rakko,True,1570003407,False,False,0,UH7PDLM42,times_rakko,False,False,False,False,False,[],"{'value': '', 'creator': '', 'last_set': 0}","{'value': '鬼滅の刃はネタバレを含むものもあげますのでご注意を！単行本までです。', 'creator': 'UH7PDLM42', 'last_set': 1570008797}",[],4
CC8733HE2,times_ricotan_aikatsu,True,1533977626,False,False,0,UA83GS0PQ,times_ricotan_aikatsu,False,False,False,False,False,[],"{'value': '', 'creator': 'UA83GS0PQ', 'last_set': 1533977703}","{'value': '代々木の魔物がなんでも話していくスタイル', 'creator': 'UA83GS0PQ', 'last_set': 1563178135}",['りこたん'],5
CPRRNM0EA,times_rin,True,1571819031,False,False,0,UMYKG0VST,times_rin,False,False,False,False,False,[],"{'value': '', 'creator': '', 'last_set': 0}","{'value': '絵の途中経過とか過去画とか乗せていきます。よくしゃべる。', 'creator': 'UMYKG0VST', 'last_set': 1571840625}",[],9
CNTEFKYJ1,times_river,True,1569574035,False,False,0,UHHQ3RN8Y,times_river,False,False,False,False,False,[],"{'value': '', 'creator': '', 'last_set': 0}","{'value': 'かわのチャンネル！最近はよく徹夜をするのでよくわからん事ばっか言ってます！(元から)', 'creator': 'UHHQ3RN8Y', 'last_set': 1574998700}",[],42
CN8NN98PQ,times_rui5ep,True,1568095762,False,False,0,UHL0CHZHD,times_rui5ep,False,False,False,False,False,[],"{'value': '', 'creator': 'UHL0CHZHD', 'last_set': 1572828526}","{'value': 'ゲーム関連メインで色々。', 'creator': 'UHL0CHZHD', 'last_set': 1572828527}",['バーミヤンが関西にあるならジョナサンも関西に来てもいいと思うの'],7
CQ2A8D007,times_rurumacaron,True,1572526385,False,False,0,UHFEV7E7L,times_rurumacaron,False,False,False,False,False,[],"{'value': '私がひとりごとになりがちな人なのでひとりごとも歓迎するちゃんねるです(？)', 'creator': 'UHFEV7E7L', 'last_set': 1572527182}","{'value': 'るるさんがtimes低浮上中にtimes作ってみただけ、いぇあ', 'creator': 'UHFEV7E7L', 'last_set': 1572526386}",[],19
CPQH5VCBE,times_ryuuuu,True,1571887809,False,False,0,UJ3N2QJ87,times_ryuuuu,False,False,False,False,False,[],"{'value': '', 'creator': '', 'last_set': 0}","{'value': '', 'creator': '', 'last_set': 0}",[],1
CLJU4JPH7,times_s_kaneko,True,1564017575,False,False,0,UA09Z69HU,times_s_kaneko,False,False,False,False,False,['U4U20HQBH'],"{'value': ""金子の備忘録(*'ω'*)"", 'creator': 'UA09Z69HU', 'last_set': 1564021343}","{'value': '', 'creator': '', 'last_set': 0}",['timesa'],22
CRBUG3TAQ,times_s_tamanaga,True,1575610072,False,False,0,U4U206UNT,times_s_tamanaga,False,False,False,False,False,['U4U20HQBH'],"{'value': 'たまながの日常', 'creator': 'U4U206UNT', 'last_set': 1575614121}","{'value': '', 'creator': '', 'last_set': 0}",[],13
CNTNK23CG,times_s2su9,True,1569590347,False,False,0,UHPLCL249,times_s2su9,False,False,False,False,False,[],"{'value': '', 'creator': 'UHPLCL249', 'last_set': 1569828317}","{'value': 'なんか色々共有したいことだったりメモ的な感覚でざかざかと書いてく感じのすにすくの個人チャンネルです', 'creator': 'UHPLCL249', 'last_set': 1569590348}",[],21
CNYLNFAE9,times_sabazushi,True,1570003304,False,False,0,UHF4W6EMN,times_sabazushi,False,False,False,False,False,[],"{'value': '', 'creator': '', 'last_set': 0}","{'value': 'イラスト・落書きを載せたり、3Dモデリングしたり、その他色々と話したりします！コミュニケーション苦手ですが、気軽に話しかけてください...！', 'creator': 'UHF4W6EMN', 'last_set': 1570156315}",[],16
